route_id,route_short_name,route_long_name,route_desc,route_url,route_color,route_text_color,route_type,continuous_stops
46387,RT 1,Campus PM,Serving: Towers - University Park Apartments - Ruby Valley View - Stewart Street - University Avenue -  Mountainlair - Court House - Spruce Street,https://www.busride.org/1-campus-pm,40AE49,FFFFFF,3,1
46388,RT 2,Downtown Mall PM,Serving: Towers - Willowdale/Stadium - University Avenue - Mountainlair - Boreman Hall - Courthouse - Westover Triangle - Westover Park & Ride - Westover Terminal - The Commons/Gabes - Morgantown Mall Theater - Public Safety Building,https://www.busride.org/2-dt-mall-pm,40AE49,ffffff,3,1
45954,RT 3,Green Line,"Serving: Westover Terminal - Westover BP Station - FedEx Distribution Center* - The Commons (Gabes) - Morgantown Mall *FedEx Distribution Center by request only, call 304-291-RIDE",https://www.busride.org/3-green-line,2e6a47,ffffff,3,1
46421,RT 6,Gold Line,Serving: Westover Terminal - Walmart/UTC - UTC Theater - Star City CVS - Towers - Mountaineer Station - Olive Garden/Red Lobster - Mon County Ballpark,https://www.busride.org/6-gold-line,FFD600,000000,3,1
46422,RT 7,Red Line,Serving: Westover Terminal - Downtown - MountainLair - Law School - Towers - E. Moore Hall - Met Theatre - Colasante’s Shelter,https://www.busride.org/7-red-line,d2232a,ffffff,3,1
46423,RT 8,Brookhaven,Serving: Westover Terminal - Downtown - Marilla Park - Sabraton - Brookhaven - Brookhaven Fire Department - Public Safety Building - Colasante’s Shelter,https://www.busride.org/8-brookhaven,40AE49,ffffff,3,1
46424,RT 9,Purple Line,Serving: Westover Terminal - Downtown - MountainLair - Suncrest Town Centre - Ruby - University Park Apartments - Towers - Chestnut Hill - E. Moore Hall - Colasante’s Shelter,https://www.busride.org/9-purple-line,7C51A1,ffffff,3,1
46425,RT 11,Cassville,Serving: Westover Terminal - Westover Triangle - Granville VFD - Granville Park & Ride - Bertha Hill - The Shack - Cassville - New Hill - Giant Eagle - Wal-Mart/UTC - Old Navy - The UTC Theater - Colasante’s Shelter,https://www.busride.org/11-cassville,40AE49,ffffff,3,1
46426,RT 12,Blue Line,Serving: Westover Terminal - Downtown - Public Safety Building - Unity Manor - Woodland Terrace - Airport - Met Theatre - Colasante’s Shelter,https://www.busride.org/12-blue-line,005B9E,ffffff,3,1
46427,RT 13,Crown,Serving: Westover Terminal - Laurel Point - Arnettsville Elem. - Westover Town Hall - Westwood Middle School - Booth - Opekisika Dam - Crown Turn Around - River Road VFD,https://www.busride.org/13-crown,40AE49,ffffff,3,1
46428,RT 14,Mt. Heights,Serving: Westover Terminal - Downtown - Marilla Park DMV - MPB - Senior Mons - Mountaineer Mall - Sabraton Plaza - Kingwood Pike - MUB - Public Safety Building - Colasante’s Shelter,https://www.busride.org/14-mountain-heights,40AE49,ffffff,3,1
46429,RT 15,Grafton Rd,Serving: Westover Terminal - Downtown - South University Plaza - Greenbag Road - Hornbeck Wal-Mart - Healthy Heights - Triune-Halleck VFD - Ashton Estates,https://www.busride.org/15-grafton-road,40AE49,ffffff,3,1
46430,RT 16,Pink Line,Serving: Westover Terminal - Downtown - Unity Manor - Mileground Honda - Glenmark Center - Fort Pierpont - City Garden Apartments - College Park Apartments - Met Theatre - Colasante’s Shelter,https://www.busride.org/16-pink-line,F1678C,ffffff,3,1
46420,RT 4 ,Orange Line,Serving: Westover Terminal - Downtown - South Park 1st Ward - Morgantown High School - White Park - MTEC - Dorsey Lane - Mountaineer Mall - Senior Monongalians - Giant Eagle - Public Safety - Court House,https://www.busride.org/4-orange-line,F47920,ffffff,3,1
